AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
03157007,Vechelde,0,0,0,0,0,1
12063165,Kotzen,0,0,0,0,0,0
12069017,Beelitz,0,0,0,0,0,0
12065096,Glienicke/Nordbahn,0,0,0,0,0,0
09187120,Brannenburg,0,0,0,0,0,0
16065042,Kalbsrieth,0,0,0,0,0,1
12062282,Kremitzaue,0,0,0,0,0,0
03254003,Algermissen,0,0,0,1,1,1
12072157,Ihlow,0,0,0,0,0,0
12062333,Massen-Niederlausitz,0,0,0,0,0,0
12069089,Buckautal,0,0,0,0,0,0
12062140,Finsterwalde,0,0,0,0,0,0
12072477,Zossen,0,0,0,0,0,0
12063260,Rhinow,0,0,0,0,0,0
12063112,Großderschau,0,0,0,0,0,0
14730100,Dreiheide,0,0,0,0,0,0
12069537,Rosenau,0,0,0,0,0,0
12062289,Lebusa,0,0,0,0,0,0
09676122,Erlenbach a. Main,0,0,0,0,0,0
12071304,Peitz,0,0,0,0,0,0
03151041,Didderse,0,0,0,0,0,1
03157003,Ilsede,0,0,0,0,0,1
14729070,Brandis,0,0,0,0,0,1
14729340,Parthenstein,0,0,0,0,0,0
14729060,Borsdorf,0,0,0,0,0,1
12061217,Heidesee,0,0,0,0,0,0
12065356,Zehdenick,0,0,0,0,0,0
09183123,Kirchdorf,0,0,0,0,0,0
08426113,Steinhausen an der Rottum,0,0,0,0,0,0
14730080,Doberschütz,0,0,0,0,0,0
14627280,Tauscha,0,0,0,0,0,0
14627290,Thiendorf,0,0,0,0,0,0
14729410,Wurzen,0,0,0,0,0,0
14627020,Diera-Zehren,0,0,0,0,0,0
14730120,Elsnig,0,0,0,0,0,0
14627270,Strehla,0,0,0,0,0,0
14730050,Cavertitz,0,0,0,0,0,0
13072023,Dahmen,0,0,0,0,1,1
13072084,Reimershagen,0,0,0,1,1,1
12066196,Lübbenau/Spreewald,0,0,0,0,0,0
12071372,Spremberg,0,0,0,0,0,0
12071408,Welzow,0,0,0,0,0,0
09180118,Grainau,0,0,0,0,0,0
13075061,Klein Bünzow,0,0,0,0,0,0
13071078,Klocksin,0,0,0,0,0,1
13073064,Patzig,0,0,0,0,0,0
09182136,Warngau,0,0,0,0,0,0
13073013,Breege,0,0,0,0,0,0
13073017,Dierhagen,0,1,1,1,1,1
13073100,Wieck a. Darß,0,0,0,0,0,1
13073043,Kenz-Küstrow,0,0,0,0,0,1
13073036,Groß Kordshagen,0,0,0,0,0,1
13071117,Pragsdorf,0,0,0,0,0,0
12070096,Gerdshagen,0,0,0,0,0,0
13075001,Ahlbeck,0,0,0,0,0,0
13075064,Kölzin,0,0,0,0,0,0
05766012,Barntrup,0,0,0,0,1,1
13073040,Insel Hiddensee,0,0,0,0,0,0
03158009,Dettum,0,0,0,0,0,0
13073080,Sassnitz,0,0,0,0,0,0
13071120,Pripsleben,0,0,0,0,0,0
13071101,Möllenhagen,0,0,0,0,0,0
13071047,Grabowhöfe,0,0,0,0,0,1
13075116,Rossin,0,0,0,0,0,0
13072094,Schorssow,0,0,0,0,0,1
13072032,Gelbensande,0,1,1,1,1,1
13073042,Karnin,0,0,0,0,0,1
13072036,Graal-Müritz,0,0,0,0,0,0
13075036,Görmin,0,0,0,0,0,0
13075071,Krugsdorf,0,0,0,0,0,0
13075091,Mesekenhagen,0,0,0,0,0,0
13072010,Behren-Lübchin,0,0,0,0,0,1
03359019,Großenwörden,0,1,1,1,1,1
03359025,Himmelpforten,0,1,1,1,1,1
03357016,Gnarrenburg,0,0,1,1,1,1
01061007,Beidenfleth,1,1,1,1,1,1
01061102,Stördorf,0,1,1,1,1,1
01061043,Holstenniendorf,0,0,1,1,1,1
03352044,Osten,1,1,1,1,1,1
01061113,Wilster,0,0,0,0,0,0
03359016,Estorf,1,1,1,1,1,1
09171112,Burghausen,0,0,0,0,0,0
01061063,Landscheide,0,1,1,1,1,1
03257036,Suthfeld,0,1,1,1,1,1
09171118,Haiming,0,0,0,0,0,0
03352054,Uthlede,0,0,0,0,0,1
03352019,Hagen im Bremischen,0,0,0,0,0,1
03452025,Wiesmoor,0,0,0,1,1,1
03355023,Mechtersen,0,0,0,0,0,1
03355028,Radbruch,0,0,0,0,0,1
01053043,Groß Sarau,0,0,0,0,0,0
13074028,Groß Molzahn,0,0,0,0,0,0
06636016,Witzenhausen,1,1,1,1,1,1
13075081,Loissin,0,0,0,0,0,0
01051019,Dellstedt,0,0,0,0,1,1
01051102,Schlichting,1,1,1,1,1,1
03354026,Wustrow (Wendland),0,0,0,0,0,0
15084282,Lanitz-Hassel-Tal,0,1,1,1,1,1
12073520,Schönfeld,0,0,0,0,0,0
09173123,Eurasburg,0,0,0,0,0,0
15001000,Dessau-Roßlau,0,0,0,0,0,1
13076136,Teldau,0,0,0,0,0,0
13074040,Kneese,0,0,0,0,0,0
01053015,Bröthen,0,0,0,0,0,0
16075132,Tanna,0,0,0,1,1,1
13071064,Hohenbollentin,0,0,0,0,0,0
13072031,Finkenthal,0,0,0,0,0,1
13073086,Splietsdorf,0,0,0,0,0,1
13071096,Meesiger,0,0,0,0,0,1
13075008,Behrenhoff,0,0,0,0,0,0
13071146,Tützpatz,0,0,0,0,0,0
13073010,Bergen auf Rügen,0,0,0,0,0,0
13072037,Grammow,0,0,0,0,0,1
03361008,Ottersberg,0,0,1,1,1,1
14522400,Neuhausen/Erzgeb.,0,0,0,0,0,0
13073011,Binz,0,0,0,0,0,0
13076143,Vielank,0,0,0,0,0,0
05962012,Halver,0,0,0,0,0,1
14627170,Niederau,0,0,0,0,0,0
03255026,Lauenförde,0,0,0,1,1,1
08226098,Wiesloch,0,0,0,1,1,1
08317057,Kehl,0,0,0,0,0,0
13071153,Voigtsdorf,0,0,0,0,0,0
13075148,Zempin,0,0,0,0,0,0
13073012,Born a. Darß,0,0,0,0,1,1
12071185,Hornow-Wadelsdorf,0,0,0,0,0,0
12071414,Wiesengrund,0,0,0,0,0,0
13075059,Katzow,0,0,0,0,0,0
13071001,Alt Schwerin,0,0,0,0,0,1
13075015,Boldekow,0,0,0,0,0,0
13075046,Hanshagen,0,0,0,0,0,0
13071152,Vipperow,0,0,0,0,0,0
13072096,Schwasdorf,0,0,0,0,1,1
13072088,Rövershagen,1,1,1,1,1,1
13071050,Grischow,0,0,0,0,0,0
13071090,Lindetal,0,0,0,0,0,0
13071071,Kargow,0,0,0,0,0,1
12073093,Carmzow-Wallmow,0,0,0,0,0,0
12073225,Gramzow,0,0,0,0,0,0
12070222,Kümmernitztal,0,0,0,0,0,0
13071018,Briggow,0,0,0,0,0,0
13071158,Werder,0,0,0,0,0,0
13075023,Daberkow,0,0,0,0,0,0
13071030,Duckow,0,0,0,0,0,1
13073084,Sellin,0,0,0,0,0,0
13071126,Roggentin,0,0,0,0,0,0
13071005,Ankershagen,0,0,0,0,0,0
13073081,Schaprode,0,0,0,0,0,0
13073035,Grimmen,0,0,0,0,0,1
13071170,Zirzow,0,0,0,0,0,0
13075150,Ziethen,0,0,0,0,0,0
13071081,Kriesow,0,0,0,0,0,0
13071102,Mölln,0,0,0,0,0,0
13073073,Rambin,0,0,0,0,0,0
13071061,Helpt,0,0,0,0,0,0
13071010,Blankenhof,0,0,0,0,0,0
13075143,Wilhelmsburg,0,0,0,0,0,0
13075063,Koblentz,0,0,0,0,0,0
13071025,Carpin,0,0,0,0,0,0
12061061,Byhleguhre-Byhlen,0,0,0,0,0,0
12061352,Neu Zauche,0,0,0,0,0,0
12071384,Tauer,0,0,0,0,0,0
12071341,Schmogrow-Fehrow,0,0,0,0,0,0
12071412,Werben,0,0,0,0,0,0
12071052,Drachhausen,0,0,0,0,0,0
12071074,Felixsee,0,0,0,0,0,0
06433005,Ginsheim-Gustavsburg,0,0,0,0,0,1
14626600,Weißwasser/O.L.,0,0,0,0,0,0
14625080,Crostwitz,0,0,0,0,0,0
14625350,Nebelschütz,0,0,0,0,0,0
14626100,Gablenz,0,0,0,0,0,0
14626460,Rietschen,0,0,0,0,0,0
14625440,Panschwitz-Kuckau,0,0,0,0,0,0
14625500,Ralbitz-Rosenthal,0,0,0,0,0,0
14626590,Weißkeißel,0,0,0,0,0,0
14625340,Malschwitz,0,0,0,0,0,0
03257006,Bad Nenndorf,0,1,1,1,1,1
12064340,Neuhardenberg,0,0,0,0,0,0
14625360,Neschwitz,0,0,0,0,0,0
14626260,Kreba-Neudorf,0,0,0,0,0,0
14626120,Groß Düben,0,0,0,0,0,0
14626560,Trebendorf,0,0,0,0,0,0
14626490,Schleife,0,0,0,0,0,0
14625460,Puschwitz,0,0,0,0,0,0
14625250,Kamenz,0,0,0,0,0,0
14625470,Räckelwitz,0,0,0,0,0,0
12064084,Buckow (Märkische Schweiz),0,0,0,0,0,0
12064393,Prötzel,0,0,0,0,0,0
12061450,Schwielochsee,0,0,0,0,0,0
12067292,Lawitz,0,0,0,0,0,0
10044116,Saarwellingen,0,0,0,0,0,0
12066272,Ruhland,0,0,0,0,0,0
12064288,Lietzen,0,0,0,0,0,0
12064480,Treplin,0,0,0,0,0,0
12064190,Gusow-Platkow,0,0,0,0,0,0
03157001,Edemissen,0,0,0,0,0,1
03151037,Wasbüttel,0,0,0,0,0,0
12066112,Großräschen,0,0,0,0,0,0
12064128,Falkenhagen (Mark),0,0,0,0,0,0
12064408,Rehfelde,0,0,0,0,0,0
12064130,Fichtenhöhe,0,0,0,0,0,0
16073055,Meura,0,0,0,0,1,1
09184130,Ismaning,0,0,0,0,0,0
09377146,Plößberg,0,0,0,0,0,0
15087165,Gerbstedt,0,0,0,0,1,1
12067552,Ziltendorf,0,0,0,0,0,0
12066008,Altdöbern,0,0,0,0,0,0
12064388,Podelzig,0,0,0,0,0,0
12061224,Jamlitz,0,0,0,0,0,0
09479158,Thiersheim,0,0,0,0,0,1
12064539,Zeschdorf,0,0,0,0,0,0
12066292,Schwarzbach,0,0,0,0,0,0
12064538,Zechin,0,0,0,0,0,0
12067508,Vogelsang,0,0,0,0,0,0
12066041,Bronkow,0,0,0,0,0,0
01053100,Ratzeburg,0,0,0,0,0,0
13071042,Godendorf,0,0,0,0,0,0
13076080,Langen Brütz,0,0,0,0,0,1
13004000,Schwerin,0,0,0,0,0,1
13072071,Mistorf,1,1,1,1,1,1
13076041,Gammelin,0,0,0,0,0,0
13076068,Karrenzin,0,0,0,0,0,0
13072055,Klein Upahl,0,0,1,1,1,1
13074008,Bobitz,0,0,0,0,0,1
13074075,Seehof,0,0,0,0,0,1
13074071,Rüting,0,0,0,0,0,0
13072098,Stäbelow,0,0,1,1,1,1
13074054,Mühlen Eichsen,0,0,0,0,0,0
12064274,Letschin,0,0,0,0,0,0
12067473,Steinhöfel,0,0,0,0,0,0
12067413,Reichenwalde,0,0,0,0,0,0
13075074,Lassan,0,0,0,0,0,0
12071189,Jämlitz-Klein Düben,0,0,0,0,0,0
12071392,Tschernitz,0,0,0,0,0,0
12064448,Seelow,0,0,0,0,0,0
12064172,Golzow,0,0,0,0,0,0
05170048,Wesel,0,0,1,1,1,1
12071301,Neuhausen/Spree,0,0,0,0,0,0
13076070,Kirch Jesar,0,0,0,0,0,0
13074064,Pokrent,0,0,0,0,0,0
13074001,Alt Meteln,0,0,0,0,0,0
13076081,Langen Jarchow,0,0,0,0,0,1
13076037,Eldena,0,0,0,0,0,0
13074012,Brüsewitz,0,0,0,0,0,0
13074050,Lützow,0,0,0,0,0,0
13072007,Bartenshagen-Parkentin,0,0,0,1,1,1
13076141,Uelitz,0,0,0,0,0,0
13074091,Züsow,0,0,0,0,0,1
13076096,Mestlin,0,0,0,0,1,1
13072018,Bröbberow,0,0,1,1,1,1
13074044,Krusenhagen,0,0,0,0,0,1
03151039,Weyhausen,0,0,0,0,0,0
14521330,Jöhstadt,0,0,0,0,0,0
13074085,Warnow,0,0,0,0,0,0
13072050,Jürgenshagen,0,0,0,0,1,1
13076131,Strohkirchen,0,0,0,0,0,0
13074051,Mallentin,0,0,0,0,0,0
13076130,Stralendorf,0,0,0,0,0,0
13076010,Besitz,0,0,0,0,0,0
03151020,Osloß,0,0,0,0,0,0
12067036,Beeskow,0,0,0,0,0,0
12061005,Alt Zauche-Wußwerk,0,0,0,0,0,0
12064371,Oderaue,0,0,0,0,0,0
12064512,Wriezen,0,0,0,0,0,0
12060128,Liepe,0,0,0,0,0,0
14625410,Ohorn,0,0,0,0,0,0
12061308,Lieberose,0,0,0,0,0,0
13076155,Witzin,0,0,0,1,1,1
13074015,Dalberg-Wendelstorf,0,0,0,0,0,0
13076036,Dümmer,0,0,0,0,0,0
13076118,Rastow,0,0,0,0,0,0
13074081,Veelböken,0,0,0,0,0,0
13076026,Dabel,0,0,0,0,1,1
13076113,Plate,0,0,0,0,0,1
13072086,Retschow,0,0,0,0,1,1
13076032,Dobbertin,0,0,0,0,1,1
13074089,Zierow,0,0,0,0,0,0
13074053,Metelsdorf,0,0,0,0,0,1
13072074,Neubukow,0,0,0,0,0,1
13076058,Groß Laasch,0,0,0,0,0,0
13076078,Kuhlen-Wendorf,0,0,0,0,0,1
13076090,Ludwigslust,0,0,0,0,0,0
13076065,Hülseburg,0,0,0,0,0,0
13076013,Bobzin,0,0,0,0,0,0
13074021,Gadebusch,0,0,0,0,0,0
13072057,Kritzmow,0,0,1,1,1,1
13076046,Göhlen,0,0,0,0,0,0
13076024,Cambs,0,0,0,0,0,1
08226013,Eberbach,0,0,0,0,0,1
12066304,Senftenberg,0,0,0,0,0,0
12067397,Ragow-Merz,0,0,0,0,0,0
12067137,Friedland,0,0,0,0,0,0
12073505,Schöneberg,0,0,0,0,0,0
14625320,Lichtenberg,0,0,0,0,0,0
14625310,Lauta,0,0,0,0,0,0
14625580,Steina,0,0,0,0,0,0
14625180,Großnaundorf,0,0,0,0,0,0
12067120,Eisenhüttenstadt,0,0,0,0,0,0
13074090,Zurow,0,0,0,0,0,1
13076082,Leezen,0,0,0,0,0,1
13076051,Granzin,0,0,0,0,0,1
12070300,Pirow,0,0,0,0,0,0
13076105,Neustadt-Glewe,0,0,0,0,0,0
13076119,Redefin,0,0,0,0,0,0
12070393,Triglitz,0,0,0,0,0,0
13076064,Hoort,0,0,0,0,0,0
13076035,Domsühl,0,0,0,0,0,1
13074011,Börzow,0,0,0,0,0,0
13072077,Papendorf,0,1,1,1,1,1
13076094,Malliß,0,0,0,0,0,0
13076071,Klein Rogahn,0,0,0,0,0,0
13076121,Schossin,0,0,0,0,0,0
13076156,Wöbbelin,0,0,0,0,0,0
13074038,Klein Trebbow,0,0,0,0,0,0
13074020,Dragun,0,0,0,0,0,0
13072022,Carinerland,0,0,0,0,0,1
13074002,Bad Kleinen,0,0,0,0,0,1
13074005,Bernstorf,0,0,0,0,0,0
13076063,Holthusen,0,0,0,0,0,0
13072058,Kröpelin,0,0,0,0,1,1
14626240,Königshain,0,0,0,0,0,0
14626520,Schöpstal,0,0,0,0,0,0
14625450,Pulsnitz,0,0,0,0,0,0
12064317,Müncheberg,0,0,0,0,0,0
14625540,Schönteichen,0,0,0,0,0,0
14625370,Neukirch,0,0,0,0,0,0
14625270,Königsbrück,0,0,0,0,0,0
14626580,Waldhufen,0,0,0,0,0,0
13076147,Warsow,0,0,0,0,0,0
13074062,Pingelshagen,0,0,0,0,0,0
13074032,Hohenkirchen,0,0,0,0,0,0
13072101,Steinhagen,0,0,0,1,1,1
13072110,Vorbeck,0,0,1,1,1,1
13076044,Gneven,0,0,0,0,0,1
13072014,Biendorf,0,0,0,0,0,1
13076038,Friedrichsruhe,0,0,0,0,0,1
13072047,Hohenfelde,0,0,0,0,1,1
13076086,Lübesse,0,0,0,0,0,0
13076146,Warlow,0,0,0,0,0,0
13074088,Zickhusen,0,0,0,0,0,1
13076067,Karenz,0,0,0,0,0,0
13076084,Leussow,0,0,0,0,0,0
13076007,Barnin,0,0,0,0,0,1
13076021,Brunow,0,0,0,0,0,0
13072039,Groß Schwiesow,0,1,1,1,1,1
13074084,Warin,0,0,0,0,1,1
13076025,Crivitz,0,0,0,0,0,1
13074057,Neukloster,0,0,0,0,0,1
13076076,Kremmin,0,0,0,0,0,0
13076110,Pätow-Steegen,0,0,0,0,0,0
13076120,Rom,0,0,0,0,0,1
13074022,Gägelow,0,0,0,0,0,0
13076100,Muchow,0,0,0,0,0,0
13076154,Wittenförden,0,0,0,0,0,0
12061470,Spreewaldheide,0,0,0,0,0,0
12066132,Hohenbocka,0,0,0,0,0,0
12066116,Grünewald,0,0,0,0,0,0
12064290,Lindendorf,0,0,0,0,0,0
12067076,Brieskow-Finkenheerd,0,0,0,0,0,0
12067237,Jacobsdorf,0,0,0,0,0,0
12064303,Märkische Höhe,0,0,0,0,0,0
12067310,Madlitz-Wilmersdorf,0,0,0,0,0,0
12067408,Rauen,0,0,0,0,0,0
12066120,Guteborn,0,0,0,0,0,0
12064009,Alt Tucheband,0,0,0,0,0,0
13072067,Lohmen,0,0,1,1,1,1
13076072,Kobrow,0,0,0,0,1,1
13076099,Moraas,0,0,0,0,0,0
13074036,Jesendorf,0,0,0,0,0,1
13074079,Upahl,0,0,0,0,0,0
13072002,Alt Bukow,0,0,0,0,0,1
13076043,Gischow,0,0,0,0,0,1
13076089,Lübz,0,0,0,0,0,1
13076109,Passow,0,0,0,0,0,1
13072028,Dreetz,0,0,1,1,1,1
13076048,Goldberg,0,0,0,0,1,1
13076050,Grabow,0,0,0,0,0,0
13076139,Toddin,0,0,0,0,0,0
13072093,Satow,0,0,0,1,1,1
13072116,Wiendorf,0,1,1,1,1,1
13076134,Sülstorf,0,0,0,0,0,0
13076005,Banzkow,0,0,0,0,0,1
13074010,Boltenhagen,0,0,0,0,0,0
13076128,Sternberg,0,0,0,0,1,1
13074056,Neuburg,0,0,0,0,0,1
12064482,Vierlinden,0,0,0,0,0,0
12064268,Lebus,0,0,0,0,0,0
12066226,Neu-Seeland,0,0,0,0,0,0
12060149,Lunow-Stolzenhagen,0,0,0,0,0,0
12060185,Parsteinsee,0,0,0,0,0,0
12067357,Neuzelle,0,0,0,0,0,0
12067180,Groß Lindow,0,0,0,0,0,0
10045116,Mandelbachtal,0,0,0,0,0,0
13076011,Blankenberg,0,0,0,0,1,1
13072069,Lüssow,1,1,1,1,1,1
13076004,Bandenitz,0,0,0,0,0,0
13076124,Severin,0,0,0,0,0,1
13076091,Lutheran,0,0,0,0,0,1
13076002,Alt Zachun,0,0,0,0,0,0
13072095,Schwaan,0,1,1,1,1,1
13076015,Borkow,0,0,0,1,1,1
13074046,Lübberstorf,0,0,0,0,0,1
14626190,Hohendubrau,0,0,0,0,0,0
12071060,Drehnow,0,0,0,0,0,0
12071401,Turnow-Preilack,0,0,0,0,0,0
13074014,Cramonshagen,0,0,0,0,0,0
13076117,Raben Steinfeld,0,0,0,0,0,1
12070145,Gülitz-Reetz,0,0,0,0,0,0
13074048,Lübstorf,0,0,0,0,0,1
13076148,Weitendorf,0,0,0,0,0,1
13076018,Bresegard bei Eldena,0,0,0,0,0,0
13072005,Am Salzhaff,0,0,0,0,0,1
12073032,Berkholz-Meyenburg,0,0,0,0,0,0
12067144,Fürstenwalde/Spree,0,0,0,0,0,0
12067112,Diensdorf-Radlow,0,0,0,0,0,0
12067438,Schlaubetal,0,0,0,0,0,0
12066228,Neupetershain,0,0,0,0,0,0
12064484,Waldsieversdorf,0,0,0,0,0,0
12064044,Bad Freienwalde (Oder),0,0,0,0,0,0
14625220,Haselbachtal,0,0,0,0,0,0
14626230,Kodersdorf,0,0,0,0,0,0
14626570,Vierkirchen,0,0,0,0,0,0
13074082,Ventschow,0,0,0,0,0,1
13076098,Möllenbeck,0,0,0,0,0,0
13072078,Penzin,0,0,0,0,1,1
13076101,Mustin,0,0,0,1,1,1
13072011,Benitz,0,1,1,1,1,1
13076162,Zölkow,0,0,0,0,0,1
13072013,Bernitt,0,0,0,1,1,1
13074006,Bibow,0,0,0,0,0,1
13076069,Karstädt,0,0,0,0,0,0
13076157,Zahrensdorf,0,0,0,0,0,1
13074047,Lübow,0,0,0,0,0,1
12071153,Groß Schacksdorf-Simmersdorf,0,0,0,0,0,0
12073440,Pinnow,0,0,0,0,0,0
12067205,Grunow-Dammendorf,0,0,0,0,0,0
12064349,Neulewin,0,0,0,0,0,0
12053000,Frankfurt (Oder),0,0,0,0,0,0
12067040,Berkenbrück,0,0,0,0,0,0
12067528,Wiesenau,0,0,0,0,0,0
12064266,Küstriner Vorland,0,0,0,0,0,0
12064417,Reichenow-Möglin,0,0,0,0,0,0
12064057,Bleyen-Genschmar,0,0,0,0,0,0
12071044,Döbern,0,0,0,0,0,0
12064420,Reitwein,0,0,0,0,0,0
13073059,Neuenkirchen,0,0,0,0,0,0
13073067,Prerow,0,0,0,0,0,1
13071122,Rechlin,0,0,0,0,0,0
13073004,Altenkirchen,0,0,0,0,0,0
13071109,Neukalen,0,0,0,0,0,1
13071060,Gülzow,0,0,0,0,0,1
13075020,Bugewitz,0,0,0,0,0,0
13075075,Leopoldshagen,0,0,0,0,0,0
12066320,Vetschau/Spreewald,0,0,0,0,0,0
14625020,Bautzen,0,0,0,0,0,0
14625290,Kubschütz,0,0,0,0,0,0
14625130,Elstra,0,0,0,0,0,0
14625060,Burkau,0,0,0,0,0,0
09180126,Oberau,0,0,0,0,0,0
03353038,Welle,0,0,0,1,1,1
12061428,Schlepzig,0,0,0,0,0,0
13075139,Vogelsang-Warsin,0,0,0,0,0,0
13071016,Breesen,0,0,0,0,0,0
13073044,Klausdorf,0,0,0,0,0,0
13075027,Dersekow,0,0,0,0,0,0
13072082,Prebberede,0,0,0,0,1,1
13072103,Sukow-Levitzow,0,0,0,0,0,1
12073189,Gartz (Oder),0,0,0,0,0,0
12073386,Mark Landin,0,0,0,0,0,0
13072065,Langhagen,0,0,0,0,1,1
13073091,Thiessow,0,0,0,0,0,0
13071124,Röbel/Müritz,0,0,0,0,0,1
13076104,Neu Poserin,0,0,0,0,1,1
13075006,Bandelin,0,0,0,0,0,0
13073024,Franzburg,0,0,0,0,0,1
13072029,Dummerstorf,1,1,1,1,1,1
13073090,Sundhagen,0,0,0,0,0,0
13073054,Lüssow,0,0,0,0,0,1
13075007,Bargischow,0,0,0,0,0,0
13075138,Viereck,0,0,0,0,0,0
13075135,Ückeritz,0,0,0,0,0,0
13071173,Kuckssee,0,0,0,0,0,0
13071174,Dratow-Schloen,0,0,0,0,0,1
13071172,Peenehagen,0,0,0,0,0,1
13076164,Obere Warnow,0,0,0,0,0,1
09172132,Schönau a. Königssee,0,0,0,0,0,0
14625150,Göda,0,0,0,0,0,0
14625610,Weißenberg,0,0,0,0,0,0
14625570,Spreetal,0,0,0,0,0,0
14625420,Oßling,0,0,0,0,0,0
14625240,Hoyerswerda,0,0,0,0,0,0
13071076,Kletzin,0,0,0,0,0,0
13071057,Groß Teetzleben,0,0,0,0,0,0
12073603,Passow,0,0,0,0,0,0
13075047,Heinrichsruh,0,0,0,0,0,0
13071056,Groß Plasten,0,0,0,0,0,0
13075142,Weitenhagen,0,0,0,0,0,0
13071004,Altentreptow,0,0,0,0,0,0
13071135,Siedenbollentin,0,0,0,0,0,0
13072105,Tessin,0,0,0,1,1,1
13073103,Wustrow,0,0,0,1,1,1
13072072,Mönchhagen,1,1,1,1,1,1
13003000,Rostock,1,1,1,1,1,1
12071032,Burg (Spreewald),0,0,0,0,0,0
12071028,Briesen,0,0,0,0,0,0
12061476,Straupitz,0,0,0,0,0,0
12071041,Dissen-Striesow,0,0,0,0,0,0
13071123,Ritzerow,0,0,0,0,0,0
13073087,Steinhagen,0,0,0,0,0,1
13073083,Sehlen,0,0,0,0,0,0
13073006,Baabe,0,0,0,0,0,0
13074003,Barnekow,0,0,0,0,0,0
13076066,Karbow-Vietlübbe,0,0,0,0,0,1
13074031,Hohen Viecheln,0,0,0,0,0,1
03156002,Bad Lauterberg im Harz,0,0,0,0,0,1
13076116,Pritzier,0,0,0,0,0,0
13076145,Warlitz,0,0,0,0,0,0
13076074,Körchow,0,0,0,0,0,0
13071148,Utzedel,0,0,0,0,0,0
12071057,Drebkau,0,0,0,0,0,0
14625230,Hochkirch,0,0,0,0,0,0
13072120,Zepelin,0,0,1,1,1,1
13076129,Stolpe,0,0,0,0,0,0
13076056,Groß Godems,0,0,0,0,0,0
13072048,Hoppenrade,0,0,1,1,1,1
08426062,Ingoldingen,0,0,0,0,0,0
13073034,Gremersdorf-Buchholz,0,0,0,0,0,1
10041515,Püttlingen,0,0,0,0,0,0
09675116,Castell,0,0,0,0,1,1
13071006,Bartow,0,0,0,0,0,0
13073019,Dranske,0,0,0,0,0,0
13072024,Dalkendorf,0,0,0,0,1,1
13071100,Möllenbeck,0,0,0,0,0,0
06635007,Diemelsee,0,0,0,0,0,0
13071150,Verchen,0,0,0,0,0,1
13075126,Schönwalde,0,0,0,0,0,0
13071045,Gotthun,0,0,0,0,0,1
12061219,Heideblick,0,0,0,0,0,0
13073063,Parchtitz,0,0,0,0,0,0
13071040,Glienke,0,0,0,0,0,0
13073032,Grammendorf,0,0,0,0,0,1
13073066,Preetz,0,0,0,0,0,1
13073041,Jakobsdorf,0,0,0,0,0,1
13071130,Schönbeck,0,0,0,0,0,0
13072068,Lühburg,0,0,0,0,1,1
13075119,Rothenklempenow,0,0,0,0,0,0
13073069,Pruchten,0,0,0,0,0,1
08415058,Pfronstetten,0,0,0,0,0,0
13071011,Blankensee,0,0,0,0,0,0
13071127,Rosenow,0,0,0,0,0,0
13075037,Grambin,0,0,0,0,0,0
13073099,Wendorf,0,0,0,0,0,0
13073039,Hugoldsdorf,0,0,0,0,0,1
13071055,Groß Nemerow,0,0,0,0,0,0
13073016,Deyelsdorf,0,0,0,0,0,1
13073093,Tribsees,0,0,0,0,0,1
13073050,Lindholz,0,0,0,0,0,1
13071075,Klein Vielen,0,0,0,0,0,0
13075108,Plöwen,0,0,0,0,0,0
13072046,Hohen Sprenz,1,1,1,1,1,1
12073532,Schwedt/Oder,0,0,0,0,0,0
13071017,Breest,0,0,0,0,0,0
13075005,Anklam,0,0,0,0,0,0
13071125,Röckwitz,0,0,0,0,0,0
13073057,Millienhagen-Oebelitz,0,0,0,0,0,1
13071065,Hohenmocker,0,0,0,0,0,0
12073490,Schenkenberg,0,0,0,0,0,0
13075141,Wackerow,0,0,0,0,0,0
13073089,Süderholz,0,0,0,0,0,0
13071112,Nossendorf,0,0,0,0,0,1
13073029,Glewitz,0,0,0,0,0,1
13075043,Groß Polzin,0,0,0,0,0,0
13071110,Neustrelitz,0,0,0,0,0,0
13071003,Altenhof,0,0,0,0,0,1
13075066,Koserow,0,0,0,0,0,0
13075133,Trassenheide,0,0,0,0,0,0
13073082,Schlemmin,0,0,0,0,0,1
13073068,Prohn,0,0,0,0,0,1
13071039,Gielow,0,0,0,0,0,1
13075124,Sauzin,0,0,0,0,0,0
13072027,Dolgen am See,1,1,1,1,1,1
12060154,Marienwerder,0,0,0,0,0,0
13073085,Semlow,0,0,0,0,1,1
13073055,Marlow,0,0,1,1,1,1
13073001,Ahrenshagen-Daskow,0,0,0,0,1,1
13072102,Stubbendorf,0,0,0,0,1,1
13073015,Dettmannsdorf,0,0,0,1,1,1
13072035,Gnoien,0,0,0,0,0,1
13072004,Altkalen,0,0,0,0,0,1
13072066,Lelkendorf,0,0,0,0,0,1
13075145,Wrangelsburg,0,0,0,0,0,0
09274145,Kröning,0,0,0,0,0,0
13072061,Kuhs,0,1,1,1,1,1
13075053,Iven,0,0,0,0,0,0
13073007,Bad Sülze,0,0,0,0,0,1
13071035,Friedland,0,0,0,0,0,0
13073023,Elmenhorst,0,0,0,0,0,0
13071044,Golchen,0,0,0,0,0,0
13073051,Löbnitz,0,0,0,0,0,1
13072108,Thulendorf,0,1,1,1,1,1
13071137,Sietow,0,0,0,0,0,1
13075022,Butzow,0,0,0,0,0,0
